
   0.0 ,1       
   0.2, 0.99999  , 2.2, 0.99982  , 4.2, 0.99751   , 6.2, 0.98727 
   0.4, 0.99999  , 2.4, 0.99974  , 4.4, 0.99698   , 6.4, 0.98542 
   0.6, 0.99999  , 2.6, 0.99964  , 4.6, 0.99637   , 6.6, 0.98337 
   0.8, 0.99999  , 2.8, 0.99952  , 4.8, 0.99567   , 6.8, 0.98109 
   1.0, 0.99999  , 3.0, 0.99937  , 5.0, 0.99486   , 7.0, 0.97857 
   1.2, 0.99998  , 3.2, 0.99918  , 5.2, 0.99395   , 7.2, 0.97578 
   1.4, 0.99997  , 3.4, 0.99895  , 5.4, 0.99291   , 7.4, 0.97272 
   1.6, 0.99995  , 3.6, 0.99868  , 5.6, 0.99173   , 7.6, 0.96936 
   1.8, 0.99992  , 3.8, 0.99835  , 5.8, 0.99041   , 7.8, 0.96567 
   2.0, 0.99987  , 4.0, 0.99796   , 6.0, 0.98893   , 8.0, 0.96164 
